canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
nori,Nori,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1662188,supplemental,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
olive-oil,Olive oil,Plant foods,Plant oils,sr_legacy_food,167737,usda,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|selenium_ug|omega3_g
peanut-oil,Peanut oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171410,usda,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|selenium_ug|omega3_g
chlorella,Chlorella,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1064099,supplemental,curated,22,0,0,5,17,22,1,0.2273,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
duck-fat,Duck fat,Animal foods,Animal fats,canadian_nutrient_file,cnf-447,supplemental,curated,22,0,0,5,17,22,1,0.2273,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
lamb-tallow,Lamb tallow,Animal foods,Animal fats,canadian_nutrient_file,cnf-438,supplemental,curated,22,0,0,5,17,22,1,0.2273,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg
pork-lard,Pork lard,Animal foods,Animal fats,german_bls_4_0_biotin_patch,biotin-patch-bls4-pork-lard-Y371013,supplemental,curated,22,0,0,5,17,22,1,0.2273,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|omega3_g
soybean-oil,Soybean oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171411,usda,curated,22,0,0,5,17,22,1,0.2273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|selenium_ug
coconut-oil,Coconut oil,Plant foods,Plant oils,sr_legacy_food,171412,usda,curated,22,0,0,6,16,22,1,0.2727,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|selenium_ug
apple-cider-vinegar,Apple cider vinegar,Plant foods,Staples (home-cook processed),sr_legacy_food,173469,usda,curated,22,0,0,7,15,22,1,0.3182,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
vinegar,Vinegar,Plant foods,Staples (home-cook processed),sr_legacy_food,172237,usda,curated,22,0,0,7,15,22,1,0.3182,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
maple-syrup,Maple syrup,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-maple-syrup-s151100,supplemental,curated,22,0,0,12,10,22,1,0.5455,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
soba-noodles,Soba noodles,Plant foods,Flour-made items,sr_legacy_food,168906,usda,curated,22,0,0,12,10,22,1,0.5455,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
ground-goat,Ground goat,Animal foods,Ground meats,external_biotin_literature_patch,biotin-patch-animal-ground-goat-lit,supplemental,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b5_mg|vitamin_b6_mg|magnesium_mg|omega3_g
honey,Honey,Plant foods,Staples (home-cook processed),sr_legacy_food,169640,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
lion-s-mane,Lion's mane,Fungi,Mushrooms,foundation_food,1999626,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b5_mg|vitamin_b12_ug|calcium_mg|omega3_g
noodles,Noodles,Plant foods,Flour-made items,sr_legacy_food,174258,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|riboflavin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pickles,Pickles,Plant foods,Staples (home-cook processed),sr_legacy_food,169379,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_d_ug|vitamin_k2_ug|thiamin_mg|niacin_mg|vitamin_b7_ug|vitamin_b12_ug|calcium_mg|selenium_ug|omega3_g
soy-sauce,Soy sauce,Plant foods,Staples (home-cook processed),sr_legacy_food,174278,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
udon-noodles,Udon noodles,Plant foods,Staples (home-cook processed),sr_legacy_food,168908,usda,curated,22,0,0,13,9,22,1,0.5909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
almond-butter,Almond butter,Plant foods,Staples (home-cook processed),sr_legacy_food,168588,usda,curated,22,0,0,14,8,22,1,0.6364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tempeh,Tempeh,Fermented foods,Fermented foods,sr_legacy_food,174272,usda,curated,22,0,0,14,8,22,1,0.6364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_b7_ug|selenium_ug|omega3_g
tortilla-corn,Tortilla (corn),Plant foods,Staples (home-cook processed),sr_legacy_food,175036,usda,curated,22,0,0,14,8,22,1,0.6364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
wheat,Wheat,Plant foods,Poaceae (grains),sr_legacy_food,169719,usda,curated,22,0,0,14,8,22,1,0.6364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
almond,Almond,Plant foods,Nuts,sr_legacy_food,170567,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
black-bean,Black bean,Plant foods,Fabaceae (legumes),sr_legacy_food,173734,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
broth,Broth,Plant foods,Staples (home-cook processed),sr_legacy_food,171542,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|omega3_g
chia,Chia,Plant foods,Seeds,supplemental_biotin_patch,biotin-patch-chia-2712620,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b5_mg|vitamin_b6_mg|vitamin_b12_ug|omega3_g
coconut-milk,Coconut milk,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-coconut-milk-h154000,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|riboflavin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
couscous,Couscous,Plant foods,Staples (home-cook processed),sr_legacy_food,169700,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
crackers-plain,Crackers (plain),Plant foods,Staples (home-cook processed),sr_legacy_food,172740,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
egg-white,Egg white,Animal foods,Eggs,german_bls_4_0_biotin_patch,biotin-patch-bls4-egg-white-e113100,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|omega3_g
ground-venison,Ground venison,Animal foods,Game meats,animal_vitamin_zero_patch,vitamin-patch-ground-venison,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_c_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
hemp,Hemp,Plant foods,Seeds,sr_legacy_food,170148,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|selenium_ug
jam,Jam,Plant foods,Staples (home-cook processed),sr_legacy_food,170645,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
macadamia,Macadamia,Plant foods,Nuts,sr_legacy_food,170178,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
olive,Olive,Plant foods,Fruits (core),sr_legacy_food,169094,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_d_ug|vitamin_k2_ug|riboflavin_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|omega3_g
pita,Pita,Plant foods,Flour-made items,sr_legacy_food,174915,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
portobello,Portobello,Fungi,Mushrooms,sr_legacy_food,169255,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|magnesium_mg|omega3_g
rice-cakes,Rice cakes,Plant foods,Staples (home-cook processed),sr_legacy_food,170250,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
rice-noodles,Rice noodles,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-rice-noodles-c559000,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
sesame,Sesame,Plant foods,Seeds,sr_legacy_food,169412,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
shiitake,Shiitake,Fungi,Mushrooms,supplemental_biotin_patch,biotin-patch-shiitake-1757262,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
tahini,Tahini,Plant foods,Staples (home-cook processed),sr_legacy_food,170189,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
tortilla-flour,Tortilla (flour),Plant foods,Staples (home-cook processed),sr_legacy_food,175037,usda,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
venison,Venison,Animal foods,Game meats,animal_vitamin_zero_patch,vitamin-patch-venison,supplemental,curated,22,0,0,15,7,22,1,0.6818,,,vitamin_c_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
acorn-squash,Acorn squash,Plant foods,Cucurbitaceae,canadian_nutrient_file,cnf-2448,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
bagel,Bagel,Plant foods,Staples (home-cook processed),sr_legacy_food,174899,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
barley,Barley,Plant foods,Poaceae (grains),sr_legacy_food,170283,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
bell-pepper,Bell pepper,Plant foods,Solanaceae,sr_legacy_food,170427,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
bulgur,Bulgur,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-bulgur-c119100,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
cashew,Cashew,Plant foods,Nuts,sr_legacy_food,170162,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
chickpea,Chickpea,Plant foods,Fabaceae (legumes),sr_legacy_food,174288,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
corn,Corn,Plant foods,Poaceae (grains),sr_legacy_food,168538,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
cremini,Cremini,Fungi,Mushrooms,sr_legacy_food,168434,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b7_ug|omega3_g
dill,Dill,Plant foods,Apiaceae,sr_legacy_food,168558,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
flax,Flax,Plant foods,Seeds,sr_legacy_food,169414,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
ginger,Ginger,Plant foods,Tubers and roots,sr_legacy_food,169231,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
hot-sauce,Hot sauce,Plant foods,Staples (home-cook processed),canadian_nutrient_file,cnf-1029,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|selenium_ug|omega3_g
kidney-bean,Kidney bean,Plant foods,Fabaceae (legumes),sr_legacy_food,175193,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
kimchi,Kimchi,Fermented foods,Fermented foods,sr_legacy_food,170392,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_b5_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
maitake,Maitake,Fungi,Mushrooms,supplemental_biotin_patch,biotin-patch-maitake-2006839,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
millet,Millet,Plant foods,Poaceae (grains),german_bls_4_0_biotin_patch,biotin-patch-bls4-millet-c332000,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
natto,Natto,Fermented foods,Fermented foods,sr_legacy_food,172443,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|niacin_mg|vitamin_b7_ug|vitamin_b12_ug|omega3_g
oyster-mushroom,Oyster mushroom,Fungi,Mushrooms,supplemental_biotin_patch,biotin-patch-oyster-mushroom-1750345,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
palm-oil,Palm oil,Plant foods,Plant oils,sr_legacy_food,173141,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
panko,Panko,Plant foods,Staples (home-cook processed),sr_legacy_food,174924,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
parsnip,Parsnip,Plant foods,Apiaceae,german_bls_4_0_biotin_patch,biotin-patch-bls4-parsnip-g640100,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
pasta,Pasta,Plant foods,Flour-made items,sr_legacy_food,168927,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug
peanut-butter,Peanut butter,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-peanut-butter-h880200,supplemental,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|vitamin_b12_ug|omega3_g
pinto-bean,Pinto bean,Plant foods,Fabaceae (legumes),sr_legacy_food,175199,usda,curated,22,0,0,16,6,22,1,0.7273,,,vitamin_a_ug|vitamin_d_ug|vitamin_k2_ug|vitamin_b7_ug|vitamin_b12_ug|omega3_g
