canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
canola-oil,Canola oil,Plant foods,Staples (home-cook processed),foundation_food,748240,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
catfish,Catfish,Animal foods,Fish (species-level),foundation_food,2684992,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
chuck,Chuck,Animal foods,Beef cuts,foundation_food,2646604,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
cod,Cod,Animal foods,Fish (species-level),foundation_food,2684984,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
corn,Corn,Plant foods,Poaceae (grains),foundation_food,748282,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
corn-oil,Corn oil,Plant foods,Staples (home-cook processed),foundation_food,748282,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
cottage-cheese,Cottage cheese,Animal foods,Dairy,foundation_food,2346992,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
cow-s-milk,Cow's milk,Animal foods,Dairy,foundation_food,320049,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
cow-s-milk-2,Cow's milk (2%),Animal foods,Dairy,foundation_food,320049,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
crab,Crab,Animal foods,Shellfish,foundation_food,2685000,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
garlic,Garlic,Plant foods,Allium,foundation_food,1104596,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
green-bean,Green bean,Plant foods,Fabaceae (legumes),foundation_food,2349958,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
ground-turkey,Ground turkey,Animal foods,Ground meats,foundation_food,330484,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
heavy-cream,Heavy cream,Animal foods,Dairy,foundation_food,2346984,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
kiwi,Kiwi,Plant foods,Fruits (core),foundation_food,326976,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
macadamia,Macadamia,Plant foods,Nuts,foundation_food,2516152,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
pistachio,Pistachio,Plant foods,Nuts,foundation_food,2516224,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
pork-tenderloin,Pork tenderloin,Animal foods,Pork cuts,foundation_food,2646451,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
round,Round,Animal foods,Beef cuts,foundation_food,2646586,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
soybean,Soybean,Plant foods,Fabaceae (legumes),foundation_food,748327,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
soybean-oil,Soybean oil,Plant foods,Staples (home-cook processed),foundation_food,748327,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
sunflower-seed,Sunflower seed,Plant foods,Seeds,foundation_food,2516296,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
tahini,Tahini,Plant foods,Staples (home-cook processed),foundation_food,2262552,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
tilapia,Tilapia,Animal foods,Fish (species-level),foundation_food,2684976,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g,,
white-rice,White rice,Plant foods,Poaceae (grains),foundation_food,2512687,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
whole-wheat-bread,Whole wheat bread,Plant foods,Flour-made items,foundation_food,335125,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
zucchini,Zucchini,Plant foods,Cucurbitaceae,foundation_food,2685928,usda,curated,1,20,0,1,0,21,0.0476,0.0476,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
peanut-oil,Peanut oil,Plant foods,Staples (home-cook processed),foundation_food,1750348,usda,curated,2,19,0,2,0,21,0.0952,0.0952,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
sunflower-oil,Sunflower oil,Plant foods,Staples (home-cook processed),foundation_food,1750349,usda,curated,2,19,0,2,0,21,0.0952,0.0952,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,
ghee,Ghee,Animal foods,Dairy,sr_legacy_food,171314,usda,curated,3,18,0,0,3,21,0.1429,0,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,vitamin_c_mg|calcium_mg|iron_mg
hazelnut,Hazelnut,Plant foods,Nuts,sr_legacy_food,173782,usda,curated,3,18,0,1,2,21,0.1429,0.0476,vitamin_a_ug|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g,,calcium_mg|iron_mg
flax,Flax,Plant foods,Seeds,sr_legacy_food,172371,usda,curated,4,17,0,4,0,21,0.1905,0.1905,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|zinc_mg|selenium_ug|omega3_g,,
egg-white,Egg white,Animal foods,Eggs,foundation_food,323607,usda,curated,6,15,0,5,1,21,0.2857,0.2381,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,phosphorus_mg
american-cheese,American cheese,Animal foods,Staples (home-cook processed),foundation_food,746955,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
canned-tomatoes,Canned tomatoes,Plant foods,Staples (home-cook processed),foundation_food,333138,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
chicken-breast,Chicken breast,Animal foods,Poultry cuts,foundation_food,2646170,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
chicken-drumstick,Chicken drumstick,Animal foods,Poultry cuts,foundation_food,2727566,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
chicken-thigh,Chicken thigh,Animal foods,Poultry cuts,foundation_food,2646171,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
chicken-wing,Chicken wing,Animal foods,Poultry cuts,foundation_food,2727568,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
egg-yolk,Egg yolk,Animal foods,Eggs,foundation_food,329495,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
flank,Flank,Animal foods,Beef cuts,foundation_food,2646175,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
ground-bison,Ground bison,Animal foods,Ground meats,foundation_food,2727571,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
ground-pork,Ground pork,Animal foods,Ground meats,foundation_food,2514745,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
kale,Kale,Plant foods,Brassicaceae,foundation_food,323449,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
ketchup,Ketchup,Plant foods,Staples (home-cook processed),foundation_food,747453,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pea,Pea,Plant foods,Fabaceae (legumes),foundation_food,2644284,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pork-belly,Pork belly,Animal foods,Pork cuts,foundation_food,2727576,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pork-chop,Pork chop,Animal foods,Pork cuts,foundation_food,2727575,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
pork-loin,Pork loin,Animal foods,Pork cuts,foundation_food,2646168,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
prawn,Prawn,Animal foods,Shellfish,sr_legacy_food,175179,usda,curated,6,15,0,6,0,21,0.2857,0.2857,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|selenium_ug|omega3_g,,
